id,code,municipality_id/id,name
res_country_parish_1,01,res_country_municipality_187,Ocumare del Tuy
res_country_parish_2,02,res_country_municipality_187,La democracia
res_country_parish_3,03,res_country_municipality_187,Santa Bárbara
res_country_parish_4,04,res_country_municipality_188,San Antonio de los Altos
res_country_parish_5,05,res_country_municipality_189,Río Chico
res_country_parish_6,06,res_country_municipality_189,El Guapo
res_country_parish_7,07,res_country_municipality_189,Tacarigua de la Laguna
res_country_parish_8,08,res_country_municipality_189,Paparo
res_country_parish_9,09,res_country_municipality_189,San Fernando del Guapo
res_country_parish_10,10,res_country_municipality_190,Santa Lucía
res_country_parish_11,11,res_country_municipality_191,Cúpira
res_country_parish_12,12,res_country_municipality_191,Machurucuto
res_country_parish_13,13,res_country_municipality_192,Guarenas
res_country_parish_14,14,res_country_municipality_193,San Francisco de Yare
res_country_parish_15,15,res_country_municipality_193,San Antonio de Yare
res_country_parish_16,16,res_country_municipality_194,Petare
res_country_parish_17,17,res_country_municipality_194,Caucaguita
res_country_parish_18,18,res_country_municipality_194,Fila de Mariches
res_country_parish_19,19,res_country_municipality_194,La Dolorita
res_country_parish_20,20,res_country_municipality_194,Leóncio Mariches
res_country_parish_21,21,res_country_municipality_195,Cúa
res_country_parish_22,22,res_country_municipality_195,Nueva Cúa
res_country_parish_23,23,res_country_municipality_196,Guatire
res_country_parish_24,24,res_country_municipality_196,Bolívar
res_country_parish_25,25,res_country_municipality_197,San Antonio
res_country_parish_26,26,res_country_municipality_197,San Francisco
res_country_parish_27,27,res_country_municipality_198,Aguasay
res_country_parish_28,28,res_country_municipality_199,Caripito
res_country_parish_29,29,res_country_municipality_199,Caripe
res_country_parish_30,30,res_country_municipality_199,El Guácharo
res_country_parish_31,31,res_country_municipality_199,La Guanota
res_country_parish_32,32,res_country_municipality_199,Sabana de Piedra
res_country_parish_33,33,res_country_municipality_200,San Agustín
res_country_parish_34,34,res_country_municipality_200,Teresén
res_country_parish_35,35,res_country_municipality_201,Caicara
res_country_parish_36,36,res_country_municipality_201,Areo
res_country_parish_37,37,res_country_municipality_201,San Félix
res_country_parish_38,38,res_country_municipality_201,Viento Fresco
res_country_parish_39,39,res_country_municipality_202,Punta de Mata
res_country_parish_40,40,res_country_municipality_202,El Tejero
res_country_parish_41,41,res_country_municipality_203,Libertador
res_country_parish_42,42,res_country_municipality_203,Chaguaramas
res_country_parish_43,43,res_country_municipality_203,Las Alhuacas
res_country_parish_44,44,res_country_municipality_203,Tabasca
res_country_parish_45,45,res_country_municipality_204,Maturín
res_country_parish_46,46,res_country_municipality_204,Alto de los Godos
res_country_parish_47,47,res_country_municipality_204,Boquerón
res_country_parish_48,48,res_country_municipality_204,Las Cocuizas
res_country_parish_49,49,res_country_municipality_204,San Simón
res_country_parish_50,50,res_country_municipality_204,Santa Cruz
res_country_parish_51,51,res_country_municipality_204,El Corozo
res_country_parish_52,52,res_country_municipality_204,El furrial
res_country_parish_53,53,res_country_municipality_204,Jusepín
res_country_parish_54,54,res_country_municipality_204,La Pica
res_country_parish_55,55,res_country_municipality_204,San Vicente
res_country_parish_56,56,res_country_municipality_205,Aragua
res_country_parish_57,57,res_country_municipality_206,Aparicio
res_country_parish_58,58,res_country_municipality_205,Chaguaramal
res_country_parish_59,59,res_country_municipality_205,El Pinto
res_country_parish_60,60,res_country_municipality_205,Guanaguana
res_country_parish_61,61,res_country_municipality_205,La Toscana
res_country_parish_62,62,res_country_municipality_205,Taguaya
res_country_parish_63,63,res_country_municipality_206,Quiriquire
res_country_parish_64,64,res_country_municipality_206,Cachipo
res_country_parish_65,65,res_country_municipality_207,Santa Barbara
res_country_parish_66,66,res_country_municipality_208,Barrancas
res_country_parish_67,67,res_country_municipality_208,Los Barrancos de Fajardo
res_country_parish_68,68,res_country_municipality_209,Uracoa
res_country_parish_69,69,res_country_municipality_210,Cm. La Plaza de Paraguachi
res_country_parish_70,70,res_country_municipality_211,La Asunción
res_country_parish_71,71,res_country_municipality_212,San Juan Bautista
res_country_parish_72,72,res_country_municipality_212,Zabala
res_country_parish_73,73,res_country_municipality_213,Valle Esp. Santo
res_country_parish_74,74,res_country_municipality_213,Francisco Fajardo
res_country_parish_75,75,res_country_municipality_214,Santa Ana
res_country_parish_76,76,res_country_municipality_214,Bolivar
res_country_parish_77,77,res_country_municipality_289,Monseñor Carrillo
res_country_parish_78,78,res_country_municipality_289,Andres Linares
res_country_parish_79,79,res_country_municipality_289,Tres Esquinas
res_country_parish_80,80,res_country_municipality_290,La Quebrada
res_country_parish_81,81,res_country_municipality_290,Cabimbu
res_country_parish_82,82,res_country_municipality_290,Jaje
res_country_parish_83,83,res_country_municipality_290,La Mesa de Esnujaque
res_country_parish_84,84,res_country_municipality_290,Santiago
res_country_parish_85,85,res_country_municipality_290,Tuñame
res_country_parish_86,86,res_country_municipality_291,Juan Ignacio Montilla
res_country_parish_87,87,res_country_municipality_291,La Beatriz
res_country_parish_88,88,res_country_municipality_291,Mercedes Diaz
res_country_parish_89,89,res_country_municipality_291,Mendoza Fria
res_country_parish_90,90,res_country_municipality_291,La Puerta
res_country_parish_91,91,res_country_municipality_291,San Luis
res_country_parish_92,92,res_country_municipality_292,Santa Isabel
res_country_parish_93,93,res_country_municipality_292,Araguaney
res_country_parish_94,94,res_country_municipality_292,El Jaguito
res_country_parish_95,95,res_country_municipality_292,La Esperanza
res_country_parish_96,96,res_country_municipality_293,Sabana Grande
res_country_parish_97,97,res_country_municipality_293,Cheregüé
res_country_parish_98,98,res_country_municipality_293,Granados
