id,code,country_id/id,name,state_id/id
res_country_municipality_206,206,base.ve,Punceres,res_country_state_16
res_country_municipality_207,207,base.ve,Santa Bárbara,res_country_state_16
res_country_municipality_208,208,base.ve,Sotillo,res_country_state_16
res_country_municipality_209,209,base.ve,Uracoa,res_country_state_16
res_country_municipality_210,210,base.ve,Antolín del Campo,res_country_state_17
res_country_municipality_211,211,base.ve,Arismendi,res_country_state_17
res_country_municipality_212,212,base.ve,Díaz,res_country_state_17
res_country_municipality_213,213,base.ve,García,res_country_state_17
res_country_municipality_214,214,base.ve,Gómez,res_country_state_17
res_country_municipality_215,215,base.ve,Maneiro,res_country_state_17
res_country_municipality_216,216,base.ve,Marcano,res_country_state_17
res_country_municipality_217,217,base.ve,Mariño,res_country_state_17
res_country_municipality_218,218,base.ve,Península de Macanao,res_country_state_17
res_country_municipality_219,219,base.ve,Tubores,res_country_state_17
res_country_municipality_220,220,base.ve,Villalba,res_country_state_17
res_country_municipality_221,221,base.ve,Agua Blanca,res_country_state_18
res_country_municipality_222,222,base.ve,Araure,res_country_state_18
res_country_municipality_223,223,base.ve,Esteller,res_country_state_18
res_country_municipality_224,224,base.ve,Guanare,res_country_state_18
res_country_municipality_225,225,base.ve,Guanarito,res_country_state_18
res_country_municipality_226,226,base.ve,Monseñor José Vicente de Unda,res_country_state_18
res_country_municipality_227,227,base.ve,Ospino,res_country_state_18
res_country_municipality_228,228,base.ve,Páez,res_country_state_18
res_country_municipality_229,229,base.ve,Papelón,res_country_state_18
res_country_municipality_230,230,base.ve,San Genaro de Boconoíto,res_country_state_18
res_country_municipality_231,231,base.ve,San Rafael de Onoto,res_country_state_18
res_country_municipality_232,232,base.ve,Santa Rosalía,res_country_state_18
res_country_municipality_233,233,base.ve,Sucre,res_country_state_18
res_country_municipality_234,234,base.ve,Turén,res_country_state_18
res_country_municipality_235,235,base.ve,Andrés Eloy Blanco,res_country_state_19
res_country_municipality_236,236,base.ve,Andrés Mata,res_country_state_19
res_country_municipality_237,237,base.ve,Arismendi,res_country_state_19
res_country_municipality_238,238,base.ve,Benítez,res_country_state_19
res_country_municipality_239,239,base.ve,Bermúdez,res_country_state_19
res_country_municipality_240,240,base.ve,Bolívar,res_country_state_19
res_country_municipality_241,241,base.ve,Cajigal,res_country_state_19
res_country_municipality_242,242,base.ve,Cruz Salmerón Acosta,res_country_state_19
res_country_municipality_243,243,base.ve,Libertador,res_country_state_19
res_country_municipality_244,244,base.ve,Mariño,res_country_state_19
res_country_municipality_245,245,base.ve,Mejía,res_country_state_19
res_country_municipality_246,246,base.ve,Montes,res_country_state_19
res_country_municipality_247,247,base.ve,Ribero,res_country_state_19
res_country_municipality_248,248,base.ve,Sucre,res_country_state_19
res_country_municipality_249,249,base.ve,Valdéz,res_country_state_19
